18;2;Bydgoszcz;t;f;2875
20;5;Gorzów Wlkp.;t;f;2877
1;3;Wrocław;f;t;2858
2;2;Toruń;f;t;2859
3;8;Lublin;f;t;2860
4;5;Zielona Góra;f;t;2861
5;4;Łodź;f;t;2862
7;15;Warszawa;f;t;2864
9;12;Rzeszów;f;t;2866
10;1;Białystok;f;t;2867
12;13;Katowice;f;t;2869
14;9;Olsztyn;f;t;2871
15;11;Poznań;f;t;2872
16;16;Szczecin;f;t;2873
6;7;Kraków;t;t;2863
8;10;Opole;t;t;2865
11;6;Gdańsk;t;t;2868
13;14;Kielce;t;t;2870
17;3;Wrocław;t;f;2874
19;8;Lublin;t;f;2876
21;4;Łodź;t;f;2878
23;15;Warszawa;t;f;2880
25;12;Rzeszów;t;f;2882
26;1;Białystok;t;f;2883
28;13;Katowice;t;f;2885
30;9;Olsztyn;t;f;2887
31;11;Poznań;t;f;2888
32;16;Szczecin;t;f;2889
